crim,zn,indus,nox,rm,age,dis,tax,ptratio,black,lstat,price
-0.7411450984177362,-1.0840836344242144,-0.6711795756251977,-0.394016972240122,3.2557956354853617,0.723465739777017,-0.3356792893235956,-0.5034585341238549,-0.52410933543997,0.0334031723975033,-1.4826435170433256,37.6
-1.1024057895693553,0.7609187773926465,-0.7992311802973222,-1.285640318660064,0.1300061736781206,-0.7248354022492934,1.853636808465888,-0.5918347423850095,-0.905443283490672,0.2165466532648542,-0.7297943414242068,22.3
-0.6223362889186089,-1.0840836344242144,-0.6711795756251977,-0.394016972240122,-0.4752191482022393,0.0719072797945201,-0.0923804285720543,-0.5034585341238549,-0.52410933543997,0.0114443848663319,-0.0476826722390988,24.3
-1.0743673009734684,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,1.1175744384230175,0.2949952307667884,-0.4960280777609872,-0.572896983471905,-0.905443283490672,0.0917098689380591,-0.8443217327935583,29.9
-1.1314598490515542,0.7789739607745763,-1.02332148847354,-0.5741429008098076,0.8203979330685889,-0.3423989148682628,1.0075353951765766,-0.1057655969486592,-0.4287758484272928,0.2165466532648542,-0.8005318478582181,23.9
-1.0118734927241415,-1.0840836344242144,-1.1528282250169386,-0.9253884615206937,-0.1454257093333005,0.1250234585974411,-0.1864865916929334,-0.6991487095592687,-0.2381088744019419,0.1021793447302851,-0.0998936888927738,21.4
-0.8586176080414534,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,-0.975345462091398,0.4118508241332144,0.0536095635638528,-0.5223962930369594,-0.0474419003765909,0.2043916290273694,-0.0729460673941029,16.2
-0.3029960881394353,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.96084904719606,0.9925877123784828,0.2073394273120842,-0.5034585341238549,1.1918934307881952,0.3934608766237583,1.7965451740761929,12.7
-1.052913873827677,-1.0840836344242144,0.4521822289984394,-0.9974388329485678,-0.2106595763623221,-1.688008777875593,0.8850852884271173,-0.6170850876024823,-1.1914437445287,0.2165466532648542,-0.5647401597448474,23.9
-0.2165761904604927,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.3103224287677699,1.2015113490033054,0.1763799408627877,-0.5034585341238549,1.1918934307881952,0.0251520972437026,0.1864247895306046,14.5
-0.9383317657590114,-1.0840836344242144,-0.1633385525505224,0.335493038467103,-1.2217845153121432,0.2631255234850357,-0.7711404797604262,0.0267987154430726,0.3338920476741126,0.1883272059874306,0.5333754163259928,17.5
-0.7930300227962492,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.5458891708170113,0.9713412408573148,-1.0022690596318993,0.3171776854440092,1.2872269178008708,0.0121394363944886,0.8365361581860407,17.4
-0.9929683194791654,-1.0840836344242144,-0.1167743326697498,-0.0067462258152983,-0.6727328011512188,0.2489612091375899,-0.7297188220282639,0.2856147539221683,-0.3334423614146173,1.0756077023494668,0.578849527605,20.4
-0.4654002061612399,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,-0.2197198356719081,-0.4698777439952731,-0.6428187462705831,-0.5223962930369594,-0.0474419003765909,0.2165466532648542,-1.00263900909825,22.1
-0.9805252070319566,-1.0840836344242144,0.4521822289984394,-0.9974388329485678,-0.8213210538284323,-0.2857416574784805,1.3213471552376368,-0.6170850876024823,-1.1914437445287,0.2165466532648542,0.658008165757346,20.3
-1.0127613519615155,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,0.9744223413315544,0.1852217945740849,-0.5276281053092345,-0.0173893886875046,1.1442266872818567,0.1837207878776673,-0.7180047570185383,26.5
-1.1197433593000934,0.8945198666518951,-1.1440974337892935,-1.0784955008049262,1.414750943777445,-1.7800768211339892,0.8308528087159355,-0.8506507808641052,-0.0951086438829278,0.1846871238348248,-1.6763295465650232,34.9
-0.9715725286461316,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,0.8765715407880245,0.4897545530441651,-0.5694234120157851,-0.0173893886875046,1.1442266872818567,0.1643263718100558,-0.423265146876825,27.5
0.595594473054216,-1.0840836344242144,1.0604273511910307,0.4435685956089143,-1.1348060259401154,1.1271486986792163,-1.2756733520341357,1.7627599491443238,0.8105594827374917,1.737874620545527,2.436551184669627,17.2
-0.8827904836153995,-1.0840836344242144,-0.0323766841358496,-0.5291114186673862,0.1499387441592088,-0.4805009797558572,0.2724077272805197,-0.6928361232549005,0.0478915866360862,0.1668810936054642,-0.1622100636084502,24.4
-1.08601788184582,-1.0840836344242144,-1.2153988954817263,-0.5381177150958705,1.335020661853087,-0.271577343131035,-0.5420936584605438,-1.223093372821828,-0.3334423614146173,0.2165466532648542,-1.1609562854029416,37.2
-1.1143627888587575,-1.0840836344242144,-0.818147894623886,-0.294947711526795,0.1209459143685329,-0.9762519819164523,1.395222895316648,-1.0274031973864144,0.8105594827374917,0.0604036409247245,-0.8729535806358961,20.7
-0.7367847358941186,-1.0840836344242144,2.1590519140030078,0.2994678527531659,-1.1420542333877837,1.0457038911814038,-1.1142036166735805,-1.254656304343669,0.2862253041677757,0.4202678743622678,2.581394650224984,15.7
-0.5699649096058338,-1.0840836344242144,-0.6711795756251977,-0.3669980829546692,0.679057887839045,0.5216242603259175,-0.3055738576729003,-0.5034585341238549,-0.52410933543997,0.2165466532648542,-0.7297943414242068,30.1
0.6949610323539757,-1.0840836344242144,1.0604273511910307,1.7314689848821645,-1.1166855073209434,0.9855055552047604,-1.082176561726032,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.8437035116988667,12.8
-0.823676398840778,-1.0840836344242144,-0.0323766841358496,-0.5291114186673862,-1.5062766576331503,-1.9925415363456729,-0.1372183054986218,-0.6928361232549005,0.0478915866360862,0.7504028611881924,2.9670824829247118,23.7
0.6922812506198622,-1.0840836344242144,1.0604273511910307,1.488298981313089,-0.1055605683711223,1.1554773273741072,-0.8449628414145248,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.0436959984570735,14.1
0.2758530963701929,-1.0840836344242144,1.0604273511910307,2.0016578777366925,-1.5968792507290122,1.0669503627025725,-0.9293007527764018,1.7627599491443238,0.8105594827374917,0.0008116504510999,-0.2935797184144712,20.8
-1.118775147412531,-1.0840836344242144,-0.818147894623886,-0.294947711526795,-0.6781689567369708,-0.7000478521412637,0.7401094863645489,-1.0274031973864144,0.8105594827374917,0.2165466532648542,-0.3592645458174814,19.5
-0.6928436660077574,-1.0840836344242144,-0.6711795756251977,-0.394016972240122,0.5594624649525056,-1.581776420269751,-0.2505940800129424,-0.5034585341238549,-0.52410933543997,0.0018495424164075,-1.3765372573923091,31.5
-1.103046519668982,-1.0840836344242144,-1.1018986095223435,-0.7902940150934296,-0.1798546947097283,-1.1993399328887202,1.0830658664278778,0.2729895813134319,-0.7624430529716595,0.1646716808848574,-0.4788446162178338,19.8
-1.030545375021113,-1.0840836344242144,-1.2153988954817263,-0.5381177150958705,0.5793950354335956,1.0457038911814038,-0.5324855419762794,-1.223093372821828,-0.3334423614146173,0.2165466532648542,-1.053165799408258,32.5
-0.9648517815504184,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,-0.1780426428478121,-1.305572290494562,2.119247850830888,-0.6486480191243232,0.5722257652058022,0.0812121571186927,-0.8544270908555598,23.3
0.346085868664801,-1.0840836344242144,1.0604273511910307,2.0016578777366925,-0.2378403542910801,0.5393296532602244,-0.7128512397558885,1.7627599491443238,0.8105594827374917,0.0822542293470745,0.1241084148149282,22.6
-1.0901292996154477,0.5703869459165367,-1.2561425878774026,-0.6822184579516188,0.6754337841152093,-0.282200578891619,-0.2533163796834841,-1.0400283699951507,-0.0474419003765909,0.1331597465706088,-0.5057922377165047,28.4
-1.0269892329233137,0.5290228331090071,-0.8559813232770138,-1.0784955008049262,0.2079244037405607,-0.4663366654084117,1.703269785487149,-0.5476466382544323,-0.905443283490672,0.0797442723246518,-0.1201044050167769,22.2
0.1640093733892944,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.25777292477217,0.9536358479230076,-0.8333263447835825,0.1025497510954908,-1.8111114101110928,3.0856193774111507,-0.3575803194738145,25.0
-1.089636377332268,0.5703869459165367,-1.2561425878774026,-0.6822184579516188,1.7989059385039,-0.8841839386580562,0.09471095074654,-1.0400283699951507,-0.0474419003765909,0.1400564525139727,-0.8426375064498913,36.1
-1.1177087069915976,0.9175210329461844,-0.8530710595344654,-1.2316025400891588,1.119386490284934,-1.3516063121237605,0.6790445682645571,-0.8948388849946824,0.3338920476741126,0.2165466532648542,-1.4489589901699873,28.5
0.0480505118069079,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.6582363862558808,1.1059022271580476,-0.7771188633506352,0.1025497510954908,-1.8111114101110928,0.7761757189127664,0.0163179288202443,19.1
0.1458741480058283,-1.0840836344242144,1.0604273511910307,-0.1418406722425624,-0.872058505962116,-0.9125125673529476,0.1354386889548387,1.7627599491443238,0.8105594827374917,0.1239065301778372,-0.2548425125101317,21.8
0.4052961294112677,-1.0840836344242144,1.0604273511910307,0.3174804456101345,-0.6129350897079491,-0.4557134296478273,-0.3695212107181716,1.7627599491443238,0.8105594827374917,0.0437309492640391,-0.0813671991124377,20.6
0.4899906858573356,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.4887924423377338,0.8438624117303046,-0.5567193468865909,1.7627599491443238,0.8105594827374917,0.1431170664339917,-0.276737454977802,20.2
-1.014033355017927,0.5290228331090071,-0.8559813232770138,-1.0784955008049262,1.1846203573139555,-0.4167615651923522,1.3299410816485622,-0.5476466382544323,-0.905443283490672,0.0913449638289826,-0.093156783518106,22.0
-1.1204988582140945,-1.0840836344242144,-0.818147894623886,-0.294947711526795,-0.3338791029726939,-1.0187449249587894,0.5165072644057498,-1.0274031973864144,0.8105594827374917,0.1974145178937283,-0.5765297441505159,20.6
-1.149648771332342,0.5955525457483328,-1.352181291381496,-0.9524073508061464,1.807966197813486,-0.5938154945354219,1.704550867685051,-0.6486480191243232,-1.4297774620603896,0.163863476206567,-1.0851660999379296,32.7
-1.1466901613894036,0.9175210329461844,-1.280879829689063,-1.0154514258055365,0.7098627694916372,-1.2878668975602552,2.4017264754682626,-0.673898364341796,-0.714776309465321,0.0857697469053851,-1.000954782754583,24.5
-1.1214835677837198,-1.0840836344242144,-1.2561425878774026,-0.8083066079503981,1.367637595367597,-0.7177532450755708,1.1837375758130044,-1.0400283699951507,0.0955583301424231,0.1613264024701975,-1.5146438175729977,33.4
0.076381738417224,-1.0840836344242144,1.2757868681396034,0.5156189670367884,0.2876546856649202,1.0315395768339586,-0.8444824355903116,0.1025497510954908,-1.8111114101110928,1.3296613723748558,-0.1032621415801076,22.3
-0.7523196994400495,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,3.65263499324524,-2.0421166365617323,2.7020868724513534,-0.3582690491233866,0.2862253041677757,0.2165466532648542,-1.4135902369529814,42.8
-1.050546328218402,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,-0.6962894753561427,0.0931537513156888,-0.6099376365244334,-0.572896983471905,-0.905443283490672,0.1303978588839249,-0.3862121673161524,22.6
0.4811707369107377,-1.0840836344242144,1.0604273511910307,-0.1418406722425624,0.9182487336121204,0.3127006237010954,-0.2737603164250023,1.7627599491443238,0.8105594827374917,0.1270307183141685,-0.7062151726128697,23.7
-1.0710755289145326,-1.0840836344242144,-1.2153988954817263,-0.5381177150958705,-0.1798546947097283,-0.1370163568303018,-0.6654511984335171,-1.223093372821828,-0.3334423614146173,0.2165466532648542,-0.4182124678458243,36.2
-0.8486638498697088,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,-0.0258302864467627,0.8898964333595026,-0.6936350067873595,-0.0173893886875046,1.1442266872818567,0.0909806871385322,0.609165601791005,19.4
-0.8832233134142082,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.3864286069682938,0.6880549539084031,0.9847428077389048,-0.9705899206471008,-0.2857756179082805,0.1201994982511536,1.1565391634827582,16.6
-1.0395626782438965,-1.0840836344242144,2.1590519140030078,0.2994678527531659,-0.5114601854405835,0.9500947693361464,-0.9382149497368028,-1.254656304343669,0.2862253041677757,0.0132933196995198,1.010011471583735,20.5
-0.1919862618461029,-1.0840836344242144,1.2757868681396034,2.911293817013603,0.4833562867519818,1.2015113490033054,-1.1095596937061858,0.1025497510954908,-1.8111114101110928,0.2733262693367763,-0.7651630946412125,23.3
-1.012415945650445,0.3454699735135756,-0.560589553408363,-0.7542688293794925,0.5340937388856655,-0.2609541073704506,0.0389304967128933,-1.0337157836907824,0.0478915866360862,0.1689823276651421,-0.7078993989565366,24.4
-1.042524560322042,0.6997323575705744,-1.072795972096861,-0.9974388329485678,1.2824711578574854,-1.5782353416828896,1.40664587824794,0.0709868195736499,-1.5727776925794037,0.0164838081226402,-1.1508509273409402,37.0
-1.1263258721169558,0.6515823880785113,-1.391469851905898,-1.069489204376442,1.2607265355144794,-1.1178951253909082,2.6409151975015352,-0.3267061176015457,0.5722257652058022,0.0674045907432794,-1.0177970461912524,26.6
-1.1053492986410365,0.9175210329461844,-1.0829818951957797,-1.348684393659454,-0.8267572094141843,-1.2382917973441956,1.4769452638578089,-0.3140809449928093,-1.1437770010223614,0.2165466532648542,-0.2851585866961365,19.4
0.8894426367034489,-1.0840836344242144,1.0604273511910307,0.2904615563246817,-0.5748820006076871,0.1745985588135008,-0.4997111890799551,1.7627599491443238,0.8105594827374917,0.1607497260864256,1.0436959984570735,19.1
-1.1065383394025676,0.4986298994384575,0.6151569985811431,-0.7542688293794925,0.0104107507915812,0.3976865097857686,-0.1225392386476621,-0.7370242273854778,-0.1427753873892664,0.2165466532648542,-0.2262106646677938,20.6
0.4594771095042126,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.7461038067299829,1.1377719344398003,-0.7950006356963497,1.7627599491443238,0.8105594827374917,0.5456671510939972,0.9763269447103964,15.2
-1.0325580254677773,-1.0840836344242144,2.1590519140030078,0.2994678527531659,-0.6600484381177987,1.0527860483551266,-0.9812379602163426,-1.254656304343669,0.2862253041677757,0.00546482046737,0.951063549555392,18.8
-0.9029687826889627,0.3454699735135756,-1.0888024226808763,-0.9443016840205104,1.03059594905099,-1.1993399328887202,0.1367197711527405,-1.0779038878213598,-1.7157779230984167,0.2165466532648542,-1.1929565859326134,35.1
-0.9016662331250224,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,-0.19253905774315,0.7553354470587698,-0.6031051981356232,-0.0173893886875046,1.1442266872818567,0.1576630602062713,0.253793843277282,19.3
-0.4586991022912433,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-1.4265463757087908,-1.043532475066819,-0.0256573974313288,-0.5034585341238549,1.1918934307881952,2.298264960905639,-0.0409457668644313,20.2
-0.9266994287128696,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.8285692612761022,-1.160388068433245,0.6703438850038064,-0.9705899206471008,-0.2857756179082805,0.2165466532648542,0.3733739136776343,20.0
-0.9241071388408636,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,0.8602630740307686,-1.7198784851573454,2.12549312654566,-0.3582690491233866,0.2862253041677757,0.1413649461961114,-0.904953881165568,26.2
-1.0580127846879777,0.6997323575705744,-1.072795972096861,-0.9974388329485678,0.9762343931934724,-0.8841839386580562,-0.0298742929994226,0.0709868195736499,-1.5727776925794037,0.1442164520660167,-0.8847431650415647,32.0
-1.036842075071876,-1.0840836344242144,0.293572855029558,-0.9974388329485678,0.0774566696825191,-0.7460818737704619,0.3512476608764012,0.0709868195736499,0.0955583301424231,0.0025263644457352,-0.5041080113728379,21.4
-0.6170780899547107,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.1671703316763082,1.1271486986792163,-1.161443522721214,0.3171776854440092,1.2872269178008708,0.2165466532648542,1.0992754677980825,17.8
1.0431604714937504,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-2.8834360726902544,1.2015113490033054,-1.2690010489200634,1.7627599491443238,0.8105594827374917,0.2165466532648542,2.7531857372790105,10.5
-0.6132244857642598,0.3454699735135756,-0.9956739829193312,0.8938834170331279,1.7445443826463838,0.904060747706948,-1.0219123199997289,-0.7748997452116869,-2.621446049718837,0.0395176458231988,-0.6455830242408602,36.5
-1.0629092174997383,0.5703869459165367,-1.2561425878774026,-0.6822184579516188,2.1323234810966727,0.2064682660952535,-0.3978651543467517,-1.0400283699951507,-0.0474419003765909,0.2165466532648542,-0.9201119182585704,33.4
-1.0908692922873071,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,0.1300061736781206,0.2595844448981745,-0.2813400527625889,-0.572896983471905,-0.905443283490672,0.184203725666515,-0.950427992444575,24.6
-0.9978847168526552,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,0.9399933559551266,-0.8027391311602442,2.207909414610684,-0.6486480191243232,0.5722257652058022,0.1837207878776673,-0.4097913361274895,25.0
-0.2776642646312338,-1.0840836344242144,1.6119223304039303,0.6867385991779896,0.1499387441592088,1.1200665415054931,-0.8399452694727424,0.3171776854440092,1.2872269178008708,0.2165466532648542,0.0550551347245839,19.6
0.4938987401030135,-1.0840836344242144,1.0604273511910307,1.3081730527434037,0.2930908412506722,1.0598682055288495,-1.1571198703032948,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.2525400650717735,12.5
-0.7692060588977879,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,-0.4915276149594935,0.3764400382646004,-0.3961036663246365,-0.5223962930369594,-0.0474419003765909,0.1998965672731056,-0.3306326979751436,20.3
-1.1366289241003589,0.8122347381882568,-1.1470076975318422,-1.321665504374001,1.0088513267079822,-1.9890004577588116,1.2677552166254058,-0.7685871589073188,-1.3821107185540518,0.133373161370301,-1.1626405117466083,31.1
-1.0025058290852156,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.3157585843535219,-0.9231358031135316,1.001557011586368,-0.9705899206471008,-0.2857756179082805,0.0602520222089173,-0.4013702044091548,21.2
-0.9433833132147692,-1.0840836344242144,-0.1633385525505224,0.335493038467103,-0.971721358367564,-0.4273848009529363,-0.7808553530945159,0.0267987154430726,0.3338920476741126,0.2165466532648542,0.0129494761329106,21.8
-1.159629879078901,0.2960476021748318,-1.2372258735508388,-0.0878028936716567,0.6011396577766033,-0.0307839992244599,0.1310082796870944,-0.572896983471905,-1.525110949073065,0.2165466532648542,-1.1710616434649432,24.0
0.4030321908959134,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.8294581923781749,0.8474034903171659,-0.6656647121331674,1.7627599491443238,0.8105594827374917,2.871895477943778,0.7556932936900284,16.4
0.4778540936881262,-1.0840836344242144,1.0604273511910307,1.7314689848821645,-0.0439508050659348,1.2015113490033054,-0.9820386365900312,1.7627599491443238,0.8105594827374917,0.1863826316520729,0.7843251415323659,18.4
0.6199463158295251,-1.0840836344242144,1.0604273511910307,0.965933788461002,-0.0620713236851084,-0.023701842050737,-0.4703530553780359,1.7627599491443238,0.8105594827374917,0.2165466532648542,0.2167408637166096,21.4
0.0517127804050013,-1.0840836344242144,1.2757868681396034,2.911293817013603,-1.915800378426447,0.9819644766178988,-1.2356929117746132,0.1025497510954908,-1.8111114101110928,0.4917905554865917,2.7599226426536783,17.8
-1.1398702975482895,0.9175210329461844,-1.317258126470917,-1.4657662472297497,-0.0240182345848449,-1.22412748299675,2.799502497916812,-0.9200892302121552,-0.1427753873892664,0.9837177481940256,0.1678982997502684,20.1
