crim,zn,indus,chas,nox,rm,age,dis,tax,ptratio,black,lstat,price
0.0878093918244082,0.0,4.05,0,0.51,6.416,84.1,2.6463,-0.572896983471905,16.6,0.4825646475651596,9.04,23.6
0.8031085958282843,0.0,8.14,0,0.538,6.142,91.7,3.9769,-0.5034585341238549,21.0,0.5372615884925507,18.72,15.2
0.1110672015076523,2.602689685444384,7.87,0,0.524,6.009,82.9,6.2267,-0.4782081889063821,15.2,0.5372615884925507,13.27,18.9
0.2324520921057716,0.0,9.9,0,0.544,6.023,90.4,2.834,-0.5223962930369594,18.4,0.5137963760041219,11.72,19.4
0.3018290306776389,0.0,21.89,0,0.624,6.454,98.4,1.8498,0.3171776854440092,21.2,0.4272837585149149,14.59,17.1
0.1986623163820069,0.0,6.91,0,0.448,5.602,62.0,6.0877,-0.9705899206471008,17.9,0.5372615884925507,16.2,19.4
0.0272551800664514,4.330733340286331,2.95,0,0.428,6.595,21.8,5.4011,-0.8506507808641052,18.3,0.4876355089752209,4.32,30.8
3.137713490646716,0.0,18.1,0,0.74,5.818,92.4,1.8662,1.7627599491443238,20.2,0.325422494851536,22.11,10.5
2.224417043716578,0.0,18.1,0,0.713,7.393,99.3,2.4527,1.7627599491443238,20.2,-0.2640105869066739,16.74,17.8
0.0348940589773206,3.258096538021482,4.86,0,0.426,6.167,46.7,5.4007,-0.6675857780374278,19.0,0.2941881581806436,7.51,22.9
0.4279569267433912,3.044522437723423,3.97,0,0.647,7.52,89.4,2.1398,-0.7748997452116869,13.0,0.2069996141816774,7.26,43.1
0.4869775044907406,0.0,8.14,0,0.538,5.834,56.5,4.4986,-0.5034585341238549,21.0,0.4872453835469665,8.47,19.9
0.0596924227479821,0.0,5.19,0,0.515,5.968,58.5,4.8122,-1.0274031973864144,20.2,0.5372615884925507,9.29,18.7
0.0246731002048841,0.0,1.89,0,0.518,6.54,59.7,6.2669,0.2224888908784864,15.9,0.2680166955176776,8.65,16.5
0.0667142774622037,0.0,25.65,0,0.581,5.87,69.7,2.2577,-1.254656304343669,19.1,0.2369013711385655,14.37,22.0
0.2740875847172427,0.0,6.2,0,0.504,8.266,78.3,2.8944,-0.5034585341238549,17.4,0.0803966081846606,4.14,44.8
0.1391704631379714,3.258096538021482,5.13,0,0.453,5.741,66.2,7.2254,-0.6486480191243232,19.7,0.4673620623791288,13.15,18.7
1.5192243229211484,0.0,18.1,0,0.58,6.437,75.0,2.8965,1.7627599491443238,20.2,0.3997178778678525,14.36,23.2
0.323633022674933,0.0,6.2,0,0.504,8.04,86.5,3.2157,-0.5034585341238549,17.4,0.1691337812643367,3.13,37.6
0.0448777587780854,3.979681653901961,5.32,0,0.405,6.315,45.6,7.3172,-0.5918347423850095,16.6,0.5372615884925507,7.6,22.3
0.4298324645564588,0.0,6.2,0,0.504,5.981,68.1,3.6715,-0.5034585341238549,17.4,-0.1717873713320018,11.65,24.3
0.064307244395167,0.0,4.05,0,0.51,6.86,74.4,2.9153,-0.572896983471905,16.6,0.3184759399654002,6.92,29.9
0.0251120368148548,4.02535169073515,3.78,0,0.484,6.696,56.4,5.7321,-0.1057655969486592,17.6,0.5372615884925507,7.18,23.9
0.1088902787080716,0.0,2.89,0,0.445,6.163,69.6,3.4952,-0.6991487095592687,18.0,0.3400979361492668,11.34,21.4
0.225987503445941,0.0,9.9,0,0.544,5.705,77.7,3.945,-0.5223962930369594,18.4,0.5184865785366054,11.5,16.2
0.7565021891227188,0.0,8.14,0,0.538,5.713,94.1,4.233,-0.5034585341238549,21.0,-0.83377012527393,22.6,12.7
0.0794117394241616,0.0,13.92,0,0.437,6.127,18.4,5.5027,-0.6170850876024823,16.0,0.5372615884925507,8.58,23.9
0.8564218244336657,0.0,8.14,0,0.538,6.072,100.0,4.175,-0.5034585341238549,21.0,-0.2320986473576712,13.04,14.5
0.1636737624214715,0.0,9.69,0,0.585,5.569,73.5,2.3999,0.0267987154430726,19.2,0.4930983003747574,15.1,17.5
0.2796297392609525,0.0,21.89,0,0.624,5.942,93.5,1.9669,0.3171776854440092,21.2,-0.1755177839578101,16.9,17.4
0.122730775380317,0.0,10.01,0,0.547,5.872,73.1,2.4775,0.2856147539221683,17.8,-1.5759157486731177,15.37,20.4
0.582444643903983,0.0,9.9,0,0.544,6.122,52.8,2.6403,-0.5223962930369594,18.4,0.5372615884925507,5.98,22.1
0.1319313632599701,0.0,13.92,0,0.437,5.79,58.0,6.32,-0.6170850876024823,16.0,0.5372615884925507,15.84,20.3
0.1082443533976389,0.0,8.56,0,0.52,6.781,71.3,2.8561,-0.0173893886875046,20.9,0.4856849804438521,7.67,26.5
0.0330381790767973,4.330733340286331,2.95,0,0.428,7.024,15.8,5.4011,-0.8506507808641052,18.3,0.4872453835469665,1.98,34.9
0.1385960455902577,0.0,8.56,0,0.52,6.727,79.9,2.7778,-0.0173893886875046,20.9,0.4537314866817782,9.42,27.5
2.1286946938918567,0.0,18.1,0,0.597,5.617,97.9,1.4547,1.7627599491443238,20.2,-2.3486203492403788,26.4,17.2
0.2067621050984678,0.0,10.59,0,0.489,6.326,52.5,4.3549,-0.6928361232549005,18.6,0.4580140802502278,10.97,24.4
0.0561912796497424,0.0,2.46,0,0.488,6.98,58.4,2.829,-1.223093372821828,17.8,0.5372615884925507,5.04,37.2
0.0366983037826737,0.0,5.19,0,0.515,6.31,38.5,6.4584,-1.0274031973864144,20.2,0.246497963624103,6.75,20.7
0.3273954526862417,0.0,25.65,0,0.581,5.613,95.6,1.7572,-1.254656304343669,19.1,-0.8649863127921992,27.26,15.7
0.4791491809054383,0.0,6.2,0,0.507,6.618,80.8,3.2721,-0.5034585341238549,17.4,0.5372615884925507,7.6,30.1
2.340904438499074,0.0,18.1,0,0.74,5.627,93.9,1.8172,1.7627599491443238,20.2,0.5372615884925507,22.88,12.8
0.2542933203064257,0.0,10.59,0,0.489,5.412,9.8,3.5875,-0.6928361232549005,18.6,-1.226744590841948,29.55,23.7
2.334964186317933,0.0,18.1,0,0.713,6.185,98.7,2.2616,1.7627599491443238,20.2,0.5372615884925507,18.13,14.1
1.5429176957008952,0.0,18.1,0,0.77,5.362,96.2,2.1036,1.7627599491443238,20.2,-0.0804597308952513,10.19,20.8
0.0336958638567255,0.0,5.19,0,0.515,5.869,46.3,5.2311,-1.0274031973864144,20.2,0.5372615884925507,9.8,19.5
0.3658784613426782,0.0,6.2,0,0.504,6.552,21.4,3.3751,-0.5034585341238549,17.4,-0.0973470958548955,3.76,31.5
0.0444378494305682,0.0,3.24,0,0.46,6.144,32.2,5.8736,0.2729895813134319,16.9,-0.5319540066614059,9.09,19.8
0.0953829044325522,0.0,2.46,0,0.488,6.563,95.6,2.847,-1.223093372821828,17.8,0.5372615884925507,5.68,32.5
0.1436240400828755,3.258096538021482,5.13,0,0.453,6.145,29.2,7.8148,-0.6486480191243232,19.7,0.2957290759669497,6.86,23.3
1.6603800451716153,0.0,18.1,0,0.77,6.112,81.3,2.5091,1.7627599491443238,20.2,0.2980407484761157,12.67,22.6
0.0533416949818233,3.5263605246161616,2.18,0,0.472,6.616,58.1,3.37,-1.0400283699951507,18.4,0.3993299810234043,8.93,28.4
0.0979430743299641,3.4339872044851463,4.93,0,0.428,6.358,52.9,7.0355,-0.5476466382544323,16.6,-0.3791718858729609,11.22,22.2
1.3671115417031166,0.0,19.58,0,0.605,6.101,93.0,2.2834,0.1025497510954908,14.7,-4.385975097310421,9.81,25.0
0.0536829369161848,3.5263605246161616,2.18,0,0.472,7.236,41.1,4.022,-1.0400283699951507,18.4,0.4117475710969582,6.93,36.1
0.0344207502021302,4.394449154672439,4.95,0,0.411,6.861,27.9,5.1167,-0.8948388849946824,19.2,0.5372615884925507,3.33,28.5
1.1981257435340087,0.0,19.58,0,0.605,5.88,97.3,2.3887,0.1025497510954908,14.7,-1.2542393984015123,12.03,19.1
1.3398262488998969,0.0,18.1,0,0.532,5.762,40.3,4.0983,1.7627599491443238,20.2,0.3822722822480281,10.42,21.8
1.763989083482614,0.0,18.1,0,0.583,5.905,53.2,3.1523,1.7627599491443238,20.2,0.2012561543460792,11.45,20.6
1.9200280793412092,0.0,18.1,0,0.713,6.513,89.9,2.8016,1.7627599491443238,20.2,0.4171834419930109,10.29,20.2
0.1073195954073239,3.4339872044851463,4.93,0,0.428,6.897,54.3,6.3361,-0.5476466382544323,16.6,0.3177042977534139,11.38,22.0
0.0325252717033968,0.0,5.19,0,0.515,6.059,37.3,4.8122,-1.0274031973864144,20.2,0.5075449814893008,8.51,20.6
0.0129260968861336,3.58351893845611,1.52,0,0.442,7.241,49.3,7.0379,-0.6486480191243232,15.5,0.4529529614985713,5.49,32.7
0.0148984646619666,4.394449154672439,2.01,0,0.435,6.635,29.7,8.344,-0.673898364341796,17.0,0.3057488873641459,5.99,24.5
0.0318571299356595,0.0,2.18,0,0.458,6.998,45.8,6.0622,-1.0400283699951507,18.7,0.4486717780517325,2.94,33.4
1.2382379898788043,0.0,19.58,0,0.605,6.402,95.2,2.2625,0.1025497510954908,14.7,-1.859117241406228,11.32,22.3
0.3140367177344588,3.1354942159291497,5.86,0,0.431,8.259,8.4,8.9067,-0.3582690491233866,19.1,0.5372615884925507,3.54,42.8
0.0810913883848884,0.0,4.05,0,0.51,5.859,68.7,2.7019,-0.572896983471905,16.6,0.3942882193956821,9.64,22.6
1.903327677232432,0.0,18.1,0,0.532,6.75,74.9,3.3317,1.7627599491443238,20.2,0.3880852620651542,7.74,23.7
0.0666113712985015,0.0,2.46,0,0.488,6.144,62.2,2.5979,-1.223093372821828,17.8,0.5372615884925507,9.45,36.2
0.2339885313543719,0.0,8.56,0,0.52,6.229,91.2,2.5451,-0.0173893886875046,20.9,0.3169326949853891,15.55,19.4
0.2064204972609395,0.0,6.91,0,0.448,6.03,85.5,5.6894,-0.9705899206471008,17.9,0.3752996351815903,18.8,16.6
0.0889170600217153,0.0,25.65,0,0.581,5.961,92.9,2.0869,-1.254656304343669,19.1,-0.1814843930731239,17.93,20.5
0.8858397717781171,0.0,19.58,0,0.871,6.51,100.0,1.7659,0.1025497510954908,14.7,-0.6858874572318729,7.39,23.3
0.1084955961532989,3.044522437723423,6.96,0,0.464,6.538,58.7,3.9175,-1.0337157836907824,18.6,0.4615189079317199,7.73,24.4
0.0868013549365422,3.828641396489095,3.44,0,0.437,6.951,21.5,6.4798,0.0709868195736499,15.2,-0.196762306363961,5.1,37.0
0.0285777386317073,3.713572066704308,1.25,0,0.429,6.939,34.5,8.7921,-0.3267061176015457,19.7,0.2637873611577742,5.89,26.6
0.0428583198019006,4.394449154672439,3.37,0,0.398,5.787,31.1,6.6115,-0.3140809449928093,16.1,0.5372615884925507,10.24,19.4
2.807937767457695,0.0,18.1,0,0.58,5.926,71.0,2.9084,1.7627599491443238,20.2,-0.5257739909247827,18.13,19.1
0.0420436479976793,3.367295829986474,15.04,0,0.464,6.249,77.3,3.615,-0.7370242273854778,18.2,0.5372615884925507,10.59,20.6
1.862705543083853,0.0,18.1,0,0.713,6.655,98.2,2.3552,1.7627599491443238,20.2,-1.0059156415868034,17.73,15.2
0.0939365094783795,0.0,25.65,0,0.581,5.879,95.8,2.0063,-1.254656304343669,19.1,-0.1333067352531999,17.58,18.8
0.1909343598921772,3.044522437723423,3.33,0,0.4429,6.812,32.2,4.1007,-1.0779038878213598,14.9,0.5372615884925507,4.85,35.1
0.1919500536859109,0.0,8.56,0,0.52,6.137,87.4,2.7147,-0.0173893886875046,20.9,0.442446732102963,13.44,19.3
0.5892910882451725,0.0,8.14,0,0.538,5.456,36.6,3.7965,-0.5034585341238549,21.0,-3.112014311248958,11.69,20.2
0.1725742053390745,0.0,6.91,0,0.448,5.786,33.3,5.1004,-0.9705899206471008,17.9,0.5372615884925507,14.15,20.0
0.1745665644208875,3.1354942159291497,5.86,0,0.431,6.718,17.5,7.8265,-0.3582690491233866,19.1,0.4140769933886427,6.56,26.2
0.0758029634155006,3.828641396489095,3.44,0,0.437,6.782,41.1,3.7886,0.0709868195736499,15.2,0.4191252928529262,6.68,32.0
0.0908639463051197,0.0,12.83,0,0.437,6.286,45.0,4.5026,0.0709868195736499,18.7,0.0114549934592625,8.94,21.4
0.4347131824671496,0.0,21.89,0,0.624,6.151,97.9,1.6687,0.3171776854440092,21.2,0.5372615884925507,18.46,17.8
3.234505049740393,0.0,18.1,0,0.7,4.652,100.0,1.4672,1.7627599491443238,20.2,0.5372615884925507,28.28,10.5
0.4383000912017374,3.044522437723423,3.97,0,0.647,7.206,91.6,1.9301,-0.7748997452116869,13.0,0.1886283526120659,8.1,36.5
0.0723485681669778,3.5263605246161616,2.18,0,0.472,7.42,71.9,3.0992,-1.0400283699951507,18.4,0.5372615884925507,6.47,33.4
0.0528296136445321,0.0,4.05,0,0.51,6.315,73.4,3.3175,-0.572896983471905,16.6,0.4864651622734299,6.29,24.6
0.119115480890162,3.258096538021482,5.13,0,0.453,6.762,43.4,7.9809,-0.6486480191243232,19.7,0.4856849804438521,9.5,25.0
0.7852431092803437,0.0,21.89,0,0.624,6.326,97.7,2.271,0.3171776854440092,21.2,0.5372615884925507,12.26,19.6
1.9274624605576969,0.0,18.1,0,0.693,6.405,96.0,1.6768,1.7627599491443238,20.2,0.5372615884925507,19.37,12.5
0.2996600492111879,0.0,9.9,0,0.544,5.972,76.7,3.1025,-0.5223962930369594,18.4,0.5114518072313565,9.97,20.3
0.0216342821251497,4.110873864173311,2.93,0,0.401,6.8,9.9,6.2196,-0.7685871589073188,15.6,0.3997178778678525,5.03,31.1
0.1157275913439704,0.0,6.91,0,0.448,6.069,40.0,5.7209,-0.9705899206471008,17.9,0.2461139815927983,9.55,21.2
0.1598288143805233,0.0,9.69,0,0.585,5.707,54.0,2.3817,0.0267987154430726,19.2,0.5372615884925507,12.01,21.8
0.0063001125484798,2.9444389791664403,2.31,0,0.538,6.575,65.2,4.09,-0.572896983471905,15.3,0.5372615884925507,4.98,24.0
1.7599471129733724,0.0,18.1,0,0.713,6.701,90.0,2.5975,1.7627599491443238,20.2,-4.017887636323969,16.42,16.4
1.8970754838957269,0.0,18.1,0,0.74,6.219,100.0,2.0048,1.7627599491443238,20.2,0.4899764686255417,16.59,18.4
2.1792099506138976,0.0,18.1,0,0.655,6.209,65.4,2.9634,1.7627599491443238,20.2,0.5372615884925507,13.22,21.4
1.2032695571055652,0.0,19.58,0,0.871,5.186,93.8,1.5296,0.1025497510954908,14.7,-0.94621345920922,28.32,17.8
0.019459431156219,4.394449154672439,1.76,0,0.385,6.23,31.5,9.0892,-0.9200892302121552,18.2,-1.4763057885363642,12.93,20.1
2.394848818884537,0.0,18.1,0,0.74,6.485,100.0,1.9784,1.7627599491443238,20.2,0.1443249348917928,18.85,15.4
0.0640727877005889,0.0,3.24,0,0.46,5.868,25.8,5.2146,0.2729895813134319,16.9,-0.0183685510531609,9.97,19.3
0.3379140538458848,0.0,9.9,0,0.544,6.382,67.2,3.5325,-0.5223962930369594,18.4,0.4712587313011851,10.36,23.1
1.1471421014887528,0.0,19.58,0,0.871,5.709,98.5,1.6232,0.1025497510954908,14.7,-3.846530762570339,15.79,19.4
0.1312913856811757,3.1354942159291497,5.86,0,0.431,6.487,13.0,7.3967,-0.3582690491233866,19.1,0.5130148136359042,5.9,24.4
1.2176804241557977,0.0,19.58,0,0.871,6.13,100.0,1.4191,0.1025497510954908,14.7,-5.755615247849494,27.8,13.8
0.0550562057480784,0.0,3.41,0,0.489,7.007,86.3,3.4217,-0.7370242273854778,17.8,0.5372615884925507,5.5,23.6
0.0845800904730633,0.0,10.81,0,0.413,6.417,6.6,5.2873,-0.5160837067325913,19.2,0.0303624562367529,6.72,24.2
2.418855874659432,0.0,18.1,0,0.614,6.185,96.7,2.1705,1.7627599491443238,20.2,-0.1213302864411528,18.03,14.6
0.719755031081429,0.0,8.14,0,0.538,5.935,29.3,4.4986,-0.5034585341238549,21.0,0.1489018938118127,6.58,23.1
0.0607469672731007,0.0,11.93,0,0.573,6.593,69.1,2.4786,-0.7180864684723732,21.0,0.3462813292750646,9.67,22.4
0.0886150903536463,3.555348061489413,6.09,0,0.433,6.495,18.4,5.4917,-0.3645816354277548,16.1,0.0258224168643699,8.67,26.4
2.0542737224466707,0.0,18.1,0,0.713,6.081,84.4,2.7175,1.7627599491443238,20.2,0.5372615884925507,14.7,20.0
0.1582166881149534,0.0,6.91,0,0.448,5.682,33.8,5.1004,-0.9705899206471008,17.9,0.5372615884925507,10.21,19.3
0.0846076570348256,2.602689685444384,7.87,0,0.524,6.012,66.6,5.5605,-0.4782081889063821,15.2,0.4864651622734299,12.43,22.9
0.0678642348161299,0.0,4.05,0,0.51,6.02,47.2,3.5549,-0.572896983471905,16.6,0.3942882193956821,10.11,23.2
0.0424558590363923,3.091042453358316,5.64,0,0.439,6.115,63.0,6.8147,-0.9074640576034188,16.8,0.4230097341470277,9.43,20.5
2.790428640368112,0.0,18.1,0,0.671,6.649,93.3,1.3449,1.7627599491443238,20.2,-0.7321481089569117,23.24,13.9
0.2855172308722697,0.0,6.2,0,0.507,6.086,61.5,3.6519,-0.5034585341238549,17.4,-0.2313556414614799,10.88,24.0
2.213944025142987,0.0,18.1,0,0.7,5.39,98.9,1.7281,1.7627599491443238,20.2,0.5372615884925507,20.85,11.5
2.372501005014648,0.0,18.1,0,0.74,6.406,97.2,2.0651,1.7627599491443238,20.2,0.1149899038382165,19.52,17.1
0.0456041418050158,4.394449154672439,1.52,0,0.404,7.107,36.6,7.309,-0.3645816354277548,12.6,-1.0402026992564832,8.61,30.3
0.0516622263237937,0.0,3.41,0,0.489,7.079,63.1,3.4145,-0.7370242273854778,17.8,0.5044202308869605,5.7,28.7
0.2934827161414511,0.0,7.38,0,0.493,6.415,40.1,4.7211,-0.6297102602112187,19.6,0.5372615884925507,6.12,25.0
0.0830903665320982,3.828641396489095,3.44,0,0.437,7.178,26.3,6.4798,0.0709868195736499,15.2,0.2884111216731155,2.87,36.4
0.087122204181403,0.0,2.46,0,0.488,7.155,92.2,2.7006,-1.223093372821828,17.8,0.428838245023857,4.82,37.9
0.4884327647141027,0.0,8.14,0,0.538,5.949,61.8,4.7075,-0.5034585341238549,21.0,0.5372615884925507,8.26,20.4
0.0283444730091425,3.367295829986474,15.04,0,0.464,6.211,28.9,3.6659,-0.7370242273854778,18.2,0.5149687935138726,6.21,25.0
0.6162877342628865,0.0,8.14,0,0.538,5.965,89.2,4.0123,-0.5034585341238549,21.0,0.3671689183462688,13.83,19.6
0.3452762246773022,0.0,6.2,0,0.504,7.163,79.9,3.2157,-0.5034585341238549,17.4,-0.4037768365493291,6.36,31.6
0.158464220263388,3.258096538021482,5.13,0,0.453,5.966,93.4,6.8185,-0.6486480191243232,19.7,-0.1818572223244131,14.44,16.0
1.690516391203815,0.0,18.1,0,0.584,6.003,94.5,2.5403,1.7627599491443238,20.2,-1.818358686988014,21.32,19.1
0.1755151120809765,0.0,7.38,0,0.493,6.431,14.7,5.4159,-0.6297102602112187,19.6,0.4117475710969582,5.08,24.6
2.39104001091028,0.0,18.1,0,0.74,6.251,96.6,2.198,1.7627599491443238,20.2,0.212745292740091,16.44,12.6
1.290741151786282,0.0,9.9,0,0.544,4.973,37.8,2.5194,-0.5223962930369594,18.4,-1.1743305874980254,12.64,16.1
0.2193122211331677,0.0,9.9,0,0.544,5.782,71.7,4.0317,-0.5223962930369594,18.4,0.5372615884925507,15.94,19.8
1.4263800846591763,0.0,18.1,0,0.655,5.759,48.2,3.0665,1.7627599491443238,20.2,-1.7162828481759786,14.13,19.9
2.321114360892544,0.0,18.1,0,0.7,5.536,100.0,1.5804,1.7627599491443238,20.2,0.5372615884925507,23.6,11.3
0.1005147940898636,0.0,27.74,0,0.609,5.983,98.8,1.8681,2.046826332840892,20.1,0.2737858925379292,18.07,13.6
0.0953101798043248,3.555348061489413,6.09,0,0.433,6.982,17.7,5.4917,-0.3645816354277548,16.1,0.2861009283124925,4.86,33.1
0.0352126917557424,4.394449154672439,3.37,0,0.398,6.29,17.8,6.6115,-0.3140809449928093,16.1,0.5372615884925507,4.67,23.5
0.2159416799834653,0.0,7.38,0,0.493,6.083,43.7,5.4159,-0.6297102602112187,19.6,0.5372615884925507,12.79,22.2
2.6644326359464867,0.0,18.1,0,0.693,5.887,94.7,1.7821,1.7627599491443238,20.2,0.5372615884925507,16.35,12.7
0.0834860034897503,0.0,12.83,0,0.437,6.14,45.8,4.0905,0.0709868195736499,18.7,0.1530986869037681,10.27,20.8
0.0269437354475461,0.0,7.07,0,0.469,6.421,78.9,4.9671,-0.913776643907787,17.8,0.5372615884925507,9.14,21.6
0.1784724919723239,0.0,10.81,0,0.413,6.245,6.2,5.2873,-0.5160837067325913,19.2,-0.2157434060864248,7.54,23.4
0.1351950080486887,0.0,10.01,0,0.547,5.731,65.2,2.7592,0.2856147539221683,17.8,0.3273526604379608,13.61,19.3
0.4007741226200408,0.0,9.9,0,0.544,6.635,82.5,3.3175,-0.5223962930369594,18.4,0.5372615884925507,4.54,22.8
0.0135083500247922,4.330733340286331,4.0,0,0.41,5.888,47.6,7.3197,0.5191804471837911,21.1,0.5372615884925507,14.8,18.9
2.723674175335137,0.0,18.1,0,0.693,6.343,100.0,1.5741,1.7627599491443238,20.2,0.5372615884925507,20.32,7.2
0.6811606280137663,0.0,21.89,0,0.624,5.757,98.4,2.346,0.3171776854440092,21.2,-3.8255754137043714,17.31,15.6
0.0967001224772136,0.0,12.83,0,0.437,6.279,74.5,4.0522,0.0709868195736499,18.7,-0.3456823308622972,11.97,20.0
3.250440381229692,0.0,18.1,0,0.693,5.349,96.0,1.7028,1.7627599491443238,20.2,0.5372615884925507,19.77,8.3
1.5469133618955864,0.0,18.1,0,0.718,4.963,91.4,1.7523,1.7627599491443238,20.2,-2.3053980855647445,14.0,21.9
0.8117254554853013,0.0,8.14,0,0.538,5.57,98.1,3.7979,-0.5034585341238549,21.0,-0.2380412745446058,21.02,13.6
0.2817369350921531,0.0,21.89,0,0.624,6.431,98.8,1.8125,0.3171776854440092,21.2,0.5372615884925507,15.39,18.0
0.1200648747247548,3.4339872044851463,4.93,0,0.428,6.393,7.8,7.0355,-0.5476466382544323,16.6,-0.3069390670291664,5.19,23.7
0.237740495661178,0.0,9.69,0,0.585,5.794,70.6,2.8927,0.0267987154430726,19.2,0.5372615884925507,14.1,18.3
0.0668265266555305,3.828641396489095,3.44,0,0.437,6.739,30.8,6.4798,0.0709868195736499,15.2,0.2584062976457389,4.69,30.5
1.9008754243872985,0.0,18.1,0,0.583,6.114,79.8,3.5459,1.7627599491443238,20.2,0.3729761294840796,14.98,19.1
0.0403066617591341,3.258096538021482,4.86,0,0.426,6.727,33.5,5.4007,-0.6675857780374278,19.0,0.5372615884925507,5.29,28.0
0.0759976142264651,0.0,12.83,0,0.437,6.273,6.0,4.2515,0.0709868195736499,18.7,0.4599611081300432,6.78,24.1
0.4318538424460674,3.044522437723423,3.97,0,0.647,7.203,81.8,2.1121,-0.7748997452116869,13.0,0.3776234958747524,9.59,33.8
0.0589856323478709,0.0,11.93,0,0.573,6.976,91.0,2.1675,-0.7180864684723732,21.0,0.5372615884925507,5.64,23.9
0.0363801440927505,3.044522437723423,3.33,0,0.4429,6.968,37.2,5.2447,-1.0779038878213598,14.9,0.3555611522390974,4.59,35.4
0.1521973447384029,3.1354942159291497,5.86,0,0.431,6.433,49.1,7.8265,-0.3582690491233866,19.1,-0.3069390670291664,9.52,24.5
0.0557657779058572,0.0,4.49,0,0.449,6.63,56.1,4.4377,-0.882213712385946,18.5,0.3582688371877194,6.53,26.6
0.0876811526398337,0.0,10.81,0,0.413,6.065,7.8,5.2873,-0.5160837067325913,19.2,0.30459241507569,5.52,22.8
2.19638867250955,0.0,18.1,0,0.7,5.52,100.0,1.5331,1.7627599491443238,20.2,0.5372615884925507,24.56,12.3
0.1613106998822502,0.0,5.96,0,0.499,5.966,30.2,3.8473,-0.6802109506461641,19.2,0.4020454660153439,10.13,24.7
0.0109003744682882,4.02535169073515,2.25,0,0.389,6.453,31.9,7.3073,-0.5476466382544323,15.3,0.4521744757593246,8.23,22.0
1.8066759959463212,0.0,18.1,0,0.713,6.297,91.8,2.3682,1.7627599491443238,20.2,0.0819154767966824,17.27,16.1
1.83944584984932,0.0,18.1,0,0.7,6.051,82.5,2.1678,1.7627599491443238,20.2,-0.1706680552549495,18.76,23.2
2.6444072787962525,0.0,18.1,0,0.58,5.713,56.7,2.8237,1.7627599491443238,20.2,0.5372615884925507,14.76,20.1
1.2145031649491105,0.0,19.58,0,0.871,4.926,95.7,1.4608,0.1025497510954908,14.7,0.3354620479512887,29.53,14.6
0.2304368901416751,0.0,21.89,0,0.624,5.693,96.0,1.7883,0.3171776854440092,21.2,0.3509205307657803,17.19,16.2
0.1549503599978226,0.0,7.38,0,0.493,6.426,52.3,4.5404,-0.6297102602112187,19.6,0.5372615884925507,7.2,23.8
