crim,zn,indus,nox,rm,age,dis,tax,ptratio,black,lstat,price
-1.0450341200316227,0.36814311151041423,-0.7526669604165497,-0.9794262400915993,-0.5078360817167493,-0.721294323662432,1.585410223280172,-0.9074640576034188,-0.8101097964779964,0.18323831124848813,0.2554780696209489,19.7
0.2777986504069916,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.24054133725507232,0.7907462329273838,-0.6818917533065919,1.7627599491443238,0.8105594827374917,0.09465164441571923,0.457585230860981,17.7
-0.9075412355181365,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,-1.1782952706261294,0.3693578810908775,2.194031024133413,-0.35826904912338664,0.28622530416777575,0.08426613251633402,0.09547656697259035,17.6
-1.1032834496739308,-1.0840836344242144,0.16261098661488527,0.22741748132529174,-0.2233439393957422,0.37644003826460043,-0.8311378293621665,-0.7180864684723732,1.1918934307881952,0.21654665326485426,-0.48052884256150075,20.6
-1.0941257149279862,-1.0840836344242144,-0.920007125613076,-0.8893632758067566,-0.41360938489705346,-0.7425407951836004,0.3110003284923155,-0.882213712385946,0.00022484312974763098,0.19371207045412436,0.15610871534459986,22.5
-1.0411126597800724,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,0.31302341173176207,0.6384798536923434,-0.6396160407758282,-0.572896983471905,-0.9054432834906719,0.1817936561235166,-0.4872657479361686,23.6
-0.262114172483374,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.18347879843356243,0.9076018262938097,0.07063728111096618,-0.5034585341238549,1.1918934307881952,0.21654665326485426,1.1430653527334225,15.2
-1.0088848800918746,0.12136838075554628,-0.42817255312241614,-0.2138910436704366,-0.4244816960685557,0.595986910650007,1.2715450847941994,-0.47820818890638217,-1.5727776925794037,0.21654665326485426,0.2251619954349441,18.9
-0.8505704979047577,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,-0.3991129700017155,0.8615678046646116,-0.5394247372149148,-0.5223962930369594,-0.047441900376590955,0.2013910293253804,-0.03589308783343031,19.4
-0.7666471657153245,-1.0840836344242144,1.6119223304039303,0.6867385991779896,0.38188138248461617,1.1448540916135233,-1.0647751952045308,0.3171776854440092,1.2872269178008708,0.14886977684059435,0.44747987279897933,17.1
-0.8930848521322731,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-1.1619868038688734,-0.1440985140040247,1.1973490741657125,-0.9705899206471007,-0.2857756179082805,0.21654665326485426,0.7186403141293555,19.4
-1.1282830512341266,0.8945198666518951,-1.1440974337892937,-1.0784955008049262,0.6373806950149474,-1.5676121059223056,0.8308528087159355,-0.8506507808641052,-0.09510864388292783,0.18492899531751178,-1.2822205821469608,30.8
1.010019374256465,-1.0840836344242144,1.0604273511910307,1.7314689848821643,-0.7705836016947504,0.9323893764018395,-1.0560211335188676,1.7627599491443238,0.8105594827374917,0.09502217209253178,1.7140180832365128,10.5
0.6413612103848849,-1.0840836344242144,1.0604273511910307,1.488298981313089,2.083398080824907,1.1767237988952755,-0.7429566714065837,1.7627599491443238,0.8105594827374917,0.03450416352671815,0.8095885366873696,17.8
-1.1170127801204113,0.4479211905390133,-0.8661672463759327,-1.0965080936618947,-0.13817750188563233,-0.685883537793818,0.8306392950162852,-0.6675857780374278,0.23855856066143716,0.08052068668728053,-0.7449523785172093,22.9
-0.6243613770634625,0.34546997351357567,-0.9956739829193312,0.8938834170331279,2.3135286672883963,0.8261570187959977,-0.9099777629580477,-0.7748997452116869,-2.621446049718837,0.045711957389665124,-0.7870580371088826,43.1
-0.5618032086533897,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.7415907719040744,-0.3388578362814014,0.3491125238798977,-0.5034585341238549,1.1918934307881952,0.1846871238348248,-0.5832666495251836,19.9
-1.0809812348820578,-1.0840836344242144,-0.818147894623886,-0.29494771152679505,-0.49877582240716334,-0.2680362645441735,0.5165072644057498,-1.0274031973864144,0.8105594827374917,0.21654665326485426,-0.4451600893444953,18.7
-1.1321112964847062,-1.0840836344242144,-1.2983414121443526,-0.26792882224134223,0.5377178426094995,-0.2255433215018367,1.2930032116090564,0.22248889087848642,-1.2391104880350376,0.06916844496020555,-0.5529505753391788,16.5
-1.070928675036417,-1.0840836344242144,2.1590519140030073,0.29946785275316595,-0.6763569048750528,0.1285645371843028,-0.8470445999861156,-1.254656304343669,0.28622530416777575,0.056665377049743317,0.41042689323830667,22.0
-0.799684217493607,-1.0840836344242144,-0.6711795756251977,-0.39401697224012205,3.66531935627866,0.43309729565438254,-0.5071841685677163,-0.5034585341238549,-0.52410933543997,0.011824829295912592,-1.3125366563329657,44.8
-0.9708032792326472,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,-0.9101115950623779,0.004626786644153972,1.8046354143961392,-0.6486480191243232,0.5722257652058022,0.17250619284709742,0.20495127931094106,18.7
0.26126487595334513,-1.0840836344242144,1.0604273511910307,0.2904615563246817,0.351076500832024,0.3162417022879566,-0.5060632216445521,1.7627599491443238,0.8105594827374917,0.133373161370301,0.4087426668946398,23.2
-0.7411450984177362,-1.0840836344242144,-0.6711795756251977,-0.39401697224012205,3.2557956354853617,0.723465739777017,-0.33567928932359564,-0.5034585341238549,-0.52410933543997,0.033403172397503386,-1.4826435170433256,37.6
-1.1024057895693553,0.7609187773926465,-0.7992311802973222,-1.285640318660064,0.13000617367812062,-0.7248354022492934,1.8536368084658879,-0.5918347423850095,-0.9054432834906719,0.21654665326485426,-0.7297943414242068,22.3
-0.6223362889186089,-1.0840836344242144,-0.6711795756251977,-0.39401697224012205,-0.47521914820223937,0.07190727979452018,-0.09238042857205432,-0.5034585341238549,-0.52410933543997,0.011444384866331987,-0.04768267223909889,24.3
-1.0743673009734684,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,1.1175744384230177,0.29499523076678846,-0.4960280777609872,-0.572896983471905,-0.9054432834906719,0.0917098689380591,-0.8443217327935583,29.9
-1.1314598490515542,0.7789739607745763,-1.02332148847354,-0.5741429008098076,0.8203979330685889,-0.34239891486826285,1.0075353951765766,-0.10576559694865924,-0.4287758484272928,0.21654665326485426,-0.8005318478582181,23.9
-1.0118734927241415,-1.0840836344242144,-1.1528282250169386,-0.9253884615206937,-0.1454257093333005,0.1250234585974411,-0.18648659169293347,-0.6991487095592687,-0.2381088744019419,0.10217934473028517,-0.09989368889277389,21.4
-0.8586176080414534,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,-0.9753454620913979,0.4118508241332144,0.053609563563852894,-0.5223962930369594,-0.047441900376590955,0.2043916290273694,-0.07294606739410295,16.2
-0.3029960881394353,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.96084904719606,0.9925877123784829,0.20733942731208424,-0.5034585341238549,1.1918934307881952,0.3934608766237583,1.7965451740761929,12.7
-1.052913873827677,-1.0840836344242144,0.45218222899843946,-0.9974388329485678,-0.2106595763623221,-1.688008777875593,0.8850852884271173,-0.6170850876024823,-1.1914437445287,0.21654665326485426,-0.5647401597448474,23.9
-0.21657619046049276,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.31032242876776994,1.2015113490033054,0.17637994086278772,-0.5034585341238549,1.1918934307881952,0.0251520972437026,0.1864247895306046,14.5
-0.9383317657590114,-1.0840836344242144,-0.16333855255052246,0.33549303846710304,-1.2217845153121432,0.2631255234850357,-0.7711404797604262,0.026798715443072656,0.3338920476741126,0.1883272059874306,0.5333754163259928,17.5
-0.7930300227962492,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.5458891708170113,0.9713412408573147,-1.0022690596318993,0.3171776854440092,1.2872269178008708,0.012139436394488692,0.8365361581860407,17.4
-0.9929683194791654,-1.0840836344242144,-0.11677433266974989,-0.006746225815298338,-0.6727328011512188,0.24896120913758993,-0.7297188220282639,0.2856147539221683,-0.33344236141461736,1.0756077023494668,0.578849527605,20.4
-0.4654002061612399,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,-0.21971983567190811,-0.46987774399527316,-0.6428187462705831,-0.5223962930369594,-0.047441900376590955,0.21654665326485426,-1.00263900909825,22.1
-0.9805252070319566,-1.0840836344242144,0.45218222899843946,-0.9974388329485678,-0.8213210538284323,-0.2857416574784805,1.3213471552376368,-0.6170850876024823,-1.1914437445287,0.21654665326485426,0.658008165757346,20.3
-1.0127613519615157,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,0.9744223413315544,0.1852217945740849,-0.5276281053092345,-0.017389388687504642,1.1442266872818567,0.18372078787766735,-0.7180047570185383,26.5
-1.1197433593000934,0.8945198666518951,-1.1440974337892937,-1.0784955008049262,1.414750943777445,-1.7800768211339892,0.8308528087159355,-0.8506507808641052,-0.09510864388292783,0.1846871238348248,-1.6763295465650232,34.9
-0.9715725286461315,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,0.8765715407880245,0.48975455304416515,-0.5694234120157851,-0.017389388687504642,1.1442266872818567,0.1643263718100558,-0.42326514687682504,27.5
0.595594473054216,-1.0840836344242144,1.0604273511910307,0.4435685956089143,-1.1348060259401154,1.1271486986792163,-1.2756733520341357,1.7627599491443238,0.8105594827374917,1.737874620545527,2.436551184669627,17.2
-0.8827904836153995,-1.0840836344242144,-0.03237668413584967,-0.5291114186673862,0.14993874415920888,-0.4805009797558572,0.27240772728051976,-0.6928361232549005,0.04789158663608621,0.16688109360546427,-0.16221006360845028,24.4
-1.08601788184582,-1.0840836344242144,-1.2153988954817265,-0.5381177150958705,1.335020661853087,-0.271577343131035,-0.5420936584605438,-1.223093372821828,-0.33344236141461736,0.21654665326485426,-1.1609562854029416,37.2
-1.1143627888587575,-1.0840836344242144,-0.818147894623886,-0.29494771152679505,0.12094591436853298,-0.9762519819164525,1.395222895316648,-1.0274031973864144,0.8105594827374917,0.06040364092472452,-0.8729535806358961,20.7
-0.7367847358941186,-1.0840836344242144,2.1590519140030073,0.29946785275316595,-1.1420542333877837,1.0457038911814038,-1.1142036166735803,-1.254656304343669,0.28622530416777575,0.42026787436226787,2.5813946502249836,15.7
-0.5699649096058338,-1.0840836344242144,-0.6711795756251977,-0.36699808295466924,0.679057887839045,0.5216242603259175,-0.3055738576729003,-0.5034585341238549,-0.52410933543997,0.21654665326485426,-0.7297943414242068,30.1
0.6949610323539757,-1.0840836344242144,1.0604273511910307,1.7314689848821643,-1.1166855073209434,0.9855055552047605,-1.082176561726032,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.8437035116988667,12.8
-0.823676398840778,-1.0840836344242144,-0.03237668413584967,-0.5291114186673862,-1.5062766576331503,-1.9925415363456729,-0.13721830549862188,-0.6928361232549005,0.04789158663608621,0.7504028611881924,2.9670824829247113,23.7
0.6922812506198622,-1.0840836344242144,1.0604273511910307,1.488298981313089,-0.10556056837112233,1.1554773273741072,-0.8449628414145248,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.0436959984570735,14.1
0.2758530963701929,-1.0840836344242144,1.0604273511910307,2.0016578777366925,-1.5968792507290122,1.0669503627025725,-0.9293007527764018,1.7627599491443238,0.8105594827374917,0.0008116504510999067,-0.2935797184144712,20.8
-1.118775147412531,-1.0840836344242144,-0.818147894623886,-0.29494771152679505,-0.6781689567369708,-0.7000478521412637,0.7401094863645489,-1.0274031973864144,0.8105594827374917,0.21654665326485426,-0.35926454581748146,19.5
-0.6928436660077574,-1.0840836344242144,-0.6711795756251977,-0.39401697224012205,0.5594624649525056,-1.581776420269751,-0.2505940800129424,-0.5034585341238549,-0.52410933543997,0.0018495424164075053,-1.3765372573923091,31.5
-1.103046519668982,-1.0840836344242144,-1.1018986095223435,-0.7902940150934296,-0.17985469470972834,-1.1993399328887202,1.0830658664278778,0.2729895813134319,-0.7624430529716595,0.16467168088485748,-0.4788446162178338,19.8
-1.0305453750211133,-1.0840836344242144,-1.2153988954817265,-0.5381177150958705,0.5793950354335956,1.0457038911814038,-0.5324855419762794,-1.223093372821828,-0.33344236141461736,0.21654665326485426,-1.053165799408258,32.5
-0.9648517815504183,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,-0.1780426428478121,-1.3055722904945621,2.119247850830888,-0.6486480191243232,0.5722257652058022,0.0812121571186927,-0.8544270908555598,23.3
0.34608586866480107,-1.0840836344242144,1.0604273511910307,2.0016578777366925,-0.23784035429108016,0.5393296532602244,-0.7128512397558885,1.7627599491443238,0.8105594827374917,0.08225422934707453,0.12410841481492821,22.6
-1.0901292996154477,0.5703869459165367,-1.2561425878774026,-0.6822184579516188,0.6754337841152093,-0.28220057889161904,-0.2533163796834841,-1.0400283699951507,-0.047441900376590955,0.1331597465706088,-0.5057922377165047,28.4
-1.0269892329233137,0.5290228331090071,-0.8559813232770138,-1.0784955008049262,0.2079244037405607,-0.4663366654084117,1.703269785487149,-0.5476466382544323,-0.9054432834906719,0.07974427232465182,-0.12010440501677697,22.2
0.16400937338929447,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.25777292477217006,0.9536358479230077,-0.8333263447835825,0.10254975109549087,-1.8111114101110932,3.0856193774111507,-0.3575803194738145,25.0
-1.089636377332268,0.5703869459165367,-1.2561425878774026,-0.6822184579516188,1.7989059385039,-0.8841839386580562,0.09471095074654,-1.0400283699951507,-0.047441900376590955,0.14005645251397275,-0.8426375064498913,36.1
-1.1177087069915976,0.9175210329461845,-0.8530710595344654,-1.2316025400891588,1.119386490284934,-1.3516063121237605,0.6790445682645571,-0.8948388849946824,0.3338920476741126,0.21654665326485426,-1.4489589901699873,28.5
0.048050511806907975,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.6582363862558808,1.1059022271580476,-0.7771188633506352,0.10254975109549087,-1.8111114101110932,0.7761757189127664,0.016317928820244396,19.1
0.1458741480058283,-1.0840836344242144,1.0604273511910307,-0.14184067224256242,-0.872058505962116,-0.9125125673529475,0.1354386889548387,1.7627599491443238,0.8105594827374917,0.12390653017783726,-0.25484251251013174,21.8
0.4052961294112677,-1.0840836344242144,1.0604273511910307,0.3174804456101345,-0.6129350897079491,-0.45571342964782735,-0.3695212107181716,1.7627599491443238,0.8105594827374917,0.043730949264039115,-0.08136719911243773,20.6
0.4899906858573356,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.4887924423377338,0.8438624117303046,-0.5567193468865909,1.7627599491443238,0.8105594827374917,0.14311706643399175,-0.276737454977802,20.2
-1.014033355017927,0.5290228331090071,-0.8559813232770138,-1.0784955008049262,1.1846203573139555,-0.4167615651923522,1.3299410816485622,-0.5476466382544323,-0.9054432834906719,0.09134496382898268,-0.09315678351810601,22.0
-1.1204988582140945,-1.0840836344242144,-0.818147894623886,-0.29494771152679505,-0.3338791029726939,-1.0187449249587894,0.5165072644057498,-1.0274031973864144,0.8105594827374917,0.19741451789372838,-0.5765297441505159,20.6
-1.149648771332342,0.5955525457483328,-1.3521812913814961,-0.9524073508061465,1.807966197813486,-0.5938154945354219,1.704550867685051,-0.6486480191243232,-1.4297774620603896,0.16386347620656702,-1.0851660999379296,32.7
-1.1466901613894036,0.9175210329461845,-1.280879829689063,-1.0154514258055363,0.7098627694916372,-1.2878668975602552,2.4017264754682626,-0.673898364341796,-0.714776309465321,0.08576974690538516,-1.000954782754583,24.5
-1.1214835677837198,-1.0840836344242144,-1.2561425878774026,-0.8083066079503981,1.367637595367597,-0.7177532450755708,1.1837375758130044,-1.0400283699951507,0.0955583301424231,0.16132640247019756,-1.5146438175729977,33.4
0.07638173841722407,-1.0840836344242144,1.2757868681396034,0.5156189670367884,0.28765468566492025,1.0315395768339586,-0.8444824355903116,0.10254975109549087,-1.8111114101110932,1.3296613723748558,-0.10326214158010769,22.3
-0.7523196994400495,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,3.65263499324524,-2.0421166365617323,2.7020868724513534,-0.35826904912338664,0.28622530416777575,0.21654665326485426,-1.4135902369529814,42.8
-1.050546328218402,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,-0.6962894753561427,0.09315375131568884,-0.6099376365244334,-0.572896983471905,-0.9054432834906719,0.13039785888392494,-0.3862121673161524,22.6
0.4811707369107377,-1.0840836344242144,1.0604273511910307,-0.14184067224256242,0.9182487336121204,0.3127006237010954,-0.27376031642500237,1.7627599491443238,0.8105594827374917,0.12703071831416854,-0.7062151726128697,23.7
-1.0710755289145326,-1.0840836344242144,-1.2153988954817265,-0.5381177150958705,-0.17985469470972834,-0.13701635683030183,-0.6654511984335171,-1.223093372821828,-0.33344236141461736,0.21654665326485426,-0.41821246784582433,36.2
-0.8486638498697088,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,-0.025830286446762787,0.8898964333595026,-0.6936350067873595,-0.017389388687504642,1.1442266872818567,0.09098068713853227,0.609165601791005,19.4
-0.8832233134142082,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.3864286069682938,0.6880549539084031,0.9847428077389049,-0.9705899206471007,-0.2857756179082805,0.12019949825115364,1.1565391634827582,16.6
-1.0395626782438963,-1.0840836344242144,2.1590519140030073,0.29946785275316595,-0.5114601854405835,0.9500947693361464,-0.9382149497368029,-1.254656304343669,0.28622530416777575,0.013293319699519888,1.010011471583735,20.5
-0.1919862618461029,-1.0840836344242144,1.2757868681396034,2.911293817013603,0.48335628675198183,1.2015113490033054,-1.1095596937061858,0.10254975109549087,-1.8111114101110932,0.2733262693367763,-0.7651630946412125,23.3
-1.0124159456504447,0.34546997351357567,-0.560589553408363,-0.7542688293794925,0.5340937388856655,-0.26095410737045066,0.03893049671289337,-1.0337157836907824,0.04789158663608621,0.1689823276651421,-0.7078993989565366,24.4
-1.042524560322042,0.6997323575705744,-1.072795972096861,-0.9974388329485678,1.2824711578574854,-1.5782353416828896,1.40664587824794,0.07098681957364995,-1.5727776925794037,0.016483808122640276,-1.1508509273409402,37.0
-1.1263258721169558,0.6515823880785113,-1.391469851905898,-1.069489204376442,1.2607265355144794,-1.1178951253909082,2.6409151975015352,-0.3267061176015457,0.5722257652058022,0.06740459074327947,-1.0177970461912524,26.6
-1.1053492986410363,0.9175210329461845,-1.0829818951957797,-1.348684393659454,-0.8267572094141843,-1.2382917973441956,1.4769452638578087,-0.31408094499280936,-1.1437770010223614,0.21654665326485426,-0.2851585866961365,19.4
0.8894426367034489,-1.0840836344242144,1.0604273511910307,0.2904615563246817,-0.5748820006076871,0.17459855881350084,-0.49971118907995515,1.7627599491443238,0.8105594827374917,0.16074972608642568,1.0436959984570735,19.1
-1.1065383394025676,0.4986298994384575,0.6151569985811431,-0.7542688293794925,0.01041075079158129,0.3976865097857686,-0.12253923864766211,-0.7370242273854778,-0.14277538738926643,0.21654665326485426,-0.22621066466779388,20.6
0.4594771095042126,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.7461038067299829,1.1377719344398003,-0.7950006356963497,1.7627599491443238,0.8105594827374917,0.5456671510939972,0.9763269447103964,15.2
-1.0325580254677773,-1.0840836344242144,2.1590519140030073,0.29946785275316595,-0.6600484381177987,1.0527860483551266,-0.9812379602163426,-1.254656304343669,0.28622530416777575,0.00546482046737007,0.9510635495553921,18.8
-0.9029687826889627,0.34546997351357567,-1.0888024226808763,-0.9443016840205105,1.03059594905099,-1.1993399328887202,0.1367197711527405,-1.0779038878213598,-1.7157779230984167,0.21654665326485426,-1.1929565859326134,35.1
-0.9016662331250225,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,-0.19253905774315005,0.7553354470587698,-0.6031051981356232,-0.017389388687504642,1.1442266872818567,0.1576630602062713,0.253793843277282,19.3
-0.45869910229124333,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-1.4265463757087908,-1.043532475066819,-0.02565739743132887,-0.5034585341238549,1.1918934307881952,2.298264960905639,-0.0409457668644313,20.2
-0.9266994287128697,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.8285692612761022,-1.160388068433245,0.6703438850038064,-0.9705899206471007,-0.2857756179082805,0.21654665326485426,0.37337391367763434,20.0
-0.9241071388408635,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,0.8602630740307686,-1.7198784851573454,2.12549312654566,-0.35826904912338664,0.28622530416777575,0.14136494619611148,-0.904953881165568,26.2
-1.0580127846879777,0.6997323575705744,-1.072795972096861,-0.9974388329485678,0.9762343931934723,-0.8841839386580562,-0.02987429299942261,0.07098681957364995,-1.5727776925794037,0.14421645206601674,-0.8847431650415647,32.0
-1.0368420750718759,-1.0840836344242144,0.29357285502955804,-0.9974388329485678,0.07745666968251913,-0.7460818737704619,0.3512476608764012,0.07098681957364995,0.0955583301424231,0.0025263644457352683,-0.5041080113728379,21.4
-0.6170780899547107,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.16717033167630824,1.1271486986792163,-1.1614435227212139,0.3171776854440092,1.2872269178008708,0.21654665326485426,1.0992754677980825,17.8
1.0431604714937504,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-2.8834360726902544,1.2015113490033054,-1.2690010489200634,1.7627599491443238,0.8105594827374917,0.21654665326485426,2.7531857372790105,10.5
-0.6132244857642598,0.34546997351357567,-0.9956739829193312,0.8938834170331279,1.7445443826463838,0.904060747706948,-1.0219123199997289,-0.7748997452116869,-2.621446049718837,0.03951764582319887,-0.6455830242408602,36.5
-1.0629092174997385,0.5703869459165367,-1.2561425878774026,-0.6822184579516188,2.1323234810966727,0.20646826609525357,-0.3978651543467517,-1.0400283699951507,-0.047441900376590955,0.21654665326485426,-0.9201119182585703,33.4
-1.0908692922873073,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,0.13000617367812062,0.2595844448981745,-0.2813400527625889,-0.572896983471905,-0.9054432834906719,0.18420372566651502,-0.950427992444575,24.6
-0.9978847168526551,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,0.9399933559551266,-0.8027391311602442,2.207909414610684,-0.6486480191243232,0.5722257652058022,0.18372078787766735,-0.4097913361274895,25.0
-0.2776642646312338,-1.0840836344242144,1.6119223304039303,0.6867385991779896,0.14993874415920888,1.1200665415054933,-0.8399452694727424,0.3171776854440092,1.2872269178008708,0.21654665326485426,0.055055134724583926,19.6
0.4938987401030135,-1.0840836344242144,1.0604273511910307,1.3081730527434035,0.2930908412506722,1.0598682055288495,-1.1571198703032948,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.2525400650717735,12.5
-0.7692060588977879,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,-0.49152761495949354,0.37644003826460043,-0.39610366632463656,-0.5223962930369594,-0.047441900376590955,0.19989656727310562,-0.3306326979751436,20.3
-1.1366289241003589,0.8122347381882568,-1.1470076975318422,-1.321665504374001,1.0088513267079822,-1.9890004577588114,1.2677552166254058,-0.7685871589073188,-1.3821107185540518,0.133373161370301,-1.1626405117466085,31.1
-1.0025058290852156,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-0.3157585843535219,-0.9231358031135316,1.001557011586368,-0.9705899206471007,-0.2857756179082805,0.060252022208917365,-0.4013702044091548,21.2
-0.9433833132147692,-1.0840836344242144,-0.16333855255052246,0.33549303846710304,-0.9717213583675639,-0.4273848009529363,-0.7808553530945159,0.026798715443072656,0.3338920476741126,0.21654665326485426,0.012949476132910602,21.8
-1.159629879078901,0.2960476021748318,-1.2372258735508388,-0.08780289367165679,0.6011396577766033,-0.030783999224459974,0.13100827968709444,-0.572896983471905,-1.525110949073065,0.21654665326485426,-1.1710616434649432,24.0
0.40303219089591347,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.8294581923781749,0.8474034903171659,-0.6656647121331674,1.7627599491443238,0.8105594827374917,2.8718954779437786,0.7556932936900284,16.4
0.47785409368812626,-1.0840836344242144,1.0604273511910307,1.7314689848821643,-0.04395080506593483,1.2015113490033054,-0.9820386365900313,1.7627599491443238,0.8105594827374917,0.18638263165207297,0.7843251415323659,18.4
0.6199463158295251,-1.0840836344242144,1.0604273511910307,0.9659337884610021,-0.062071323685108475,-0.023701842050737085,-0.4703530553780359,1.7627599491443238,0.8105594827374917,0.21654665326485426,0.21674086371660964,21.4
0.05171278040500137,-1.0840836344242144,1.2757868681396034,2.911293817013603,-1.915800378426447,0.9819644766178988,-1.2356929117746132,0.10254975109549087,-1.8111114101110932,0.49179055548659173,2.7599226426536783,17.8
